,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
668,29,Man,happy,black,brown,black,brown,2.462686567164179,3.805309734513274,1.9029850746268657,10.651035865448875,6.4179104477611935,5.0,2.566371681415929,15142
669,28,Man,happy,black,brown,black,brown,2.3484848484848486,3.805309734513274,1.9318181818181817,11.707988980716252,6.515151515151515,4.924242424242424,2.743362831858407,14916
670,28,Woman,happy,black,grey,black,brown,2.366412213740458,4.0,1.870229007633588,11.421245848144048,6.412213740458014,4.427480916030534,2.347826086956522,15065
671,25,Man,neutral,latino hispanic,brown,black,brown,1.76056338028169,4.1441441441441444,1.76056338028169,9.91866693116445,5.985915492957746,3.6619718309859155,1.4414414414414414,15762
672,37,Woman,sad,white,brown,black,brown,1.7424242424242427,4.107142857142857,1.893939393939394,12.91322314049587,6.4393939393939394,3.4090909090909087,1.9642857142857142,14784
673,26,Woman,neutral,white,brown,black,grey,1.9708029197080292,4.608695652173913,1.8248175182481752,11.987852309659546,6.2773722627737225,3.9416058394160585,1.2173913043478262,15755
674,26,Man,happy,asian,brown,black,grey,2.0422535211267605,4.385964912280701,1.6901408450704225,6.546320174568539,5.985915492957746,3.8028169014084505,1.6666666666666665,16188
675,22,Man,neutral,asian,brown,brown,black,1.8309859154929577,5.0,1.76056338028169,5.5792501487800035,6.126760563380281,3.380281690140845,1.5094339622641508,15052
676,32,Woman,fear,middle eastern,brown,black,grey,1.5492957746478873,4.054054054054054,1.795774647887324,12.01398532037294,6.056338028169014,3.4507042253521125,2.0720720720720722,15762
677,22,Woman,neutral,white,brown,black,brown,1.7857142857142858,4.466019417475728,1.8571428571428572,12.602040816326529,6.214285714285714,3.642857142857143,1.3592233009708736,14420
678,27,Man,neutral,white,brown,black,brown,1.8518518518518516,4.601769911504425,1.7407407407407407,12.249657064471881,5.925925925925926,3.4814814814814814,1.3274336283185841,15255
679,22,Man,happy,white,blonde,brown,brown,1.7482517482517481,3.884297520661157,1.8531468531468531,11.01520856765612,6.083916083916084,3.9160839160839163,1.8181818181818183,17303
680,26,Man,neutral,asian,brown,black,brown,2.097902097902098,4.336283185840708,1.6433566433566433,6.895202699398503,5.874125874125874,3.8461538461538463,1.504424778761062,16159
681,23,Man,neutral,asian,brown,brown,brown,1.875,4.188034188034188,1.7578125,9.613037109375,6.25,3.671875,1.7094017094017095,14976
682,23,Man,happy,latino hispanic,brown,black,grey,1.8620689655172415,4.513274336283185,1.7586206896551724,9.702734839476813,5.93103448275862,4.206896551724138,1.7699115044247788,16385
683,24,Man,happy,latino hispanic,brown,black,black,2.2222222222222223,4.528301886792453,1.777777777777778,7.242798353909466,6.296296296296297,4.518518518518518,2.0754716981132075,14310
684,31,Woman,neutral,white,brown,grey,brown,1.7293233082706765,4.3119266055045875,1.8421052631578947,11.772853185595569,6.2406015037593985,3.6842105263157894,1.743119266055046,14497
685,24,Man,fear,white,brown,brown,grey,1.8045112781954886,4.051724137931034,1.8421052631578947,11.080332409972298,6.315789473684211,3.834586466165413,1.293103448275862,15428
686,32,Woman,sad,latino hispanic,blonde,black,brown,2.013888888888889,3.9130434782608696,1.7708333333333335,9.223090277777779,5.902777777777778,4.236111111111111,2.5217391304347823,16560
687,21,Man,neutral,latino hispanic,brown,black,brown,1.8439716312056738,3.9814814814814814,1.7375886524822695,8.626326643528998,5.957446808510638,3.829787234042553,1.6666666666666665,15228
688,26,Man,neutral,latino hispanic,brown,black,grey,1.9402985074626866,3.898305084745763,1.716417910447761,11.528179995544665,6.119402985074627,3.8059701492537314,1.271186440677966,15812
689,33,Woman,sad,white,blonde,black,brown,1.7333333333333334,4.230769230769231,1.6666666666666665,9.444444444444445,5.8,3.0666666666666664,1.7307692307692308,15600
690,28,Woman,neutral,asian,brown,black,grey,1.8382352941176472,4.220183486238533,1.7647058823529413,9.731833910034602,6.102941176470589,3.382352941176471,1.834862385321101,14824
691,30,Man,neutral,asian,brown,black,grey,2.101449275362319,4.4036697247706424,1.6666666666666665,6.642512077294685,6.0144927536231885,3.695652173913043,1.2844036697247707,15042
692,28,Woman,neutral,asian,blonde,black,grey,2.0454545454545454,4.476190476190476,1.856060606060606,11.248852157943066,6.363636363636363,4.090909090909091,2.1904761904761907,13860
693,29,Man,neutral,latino hispanic,brown,brown,brown,2.3387096774193545,4.0,1.774193548387097,11.446409989594173,6.451612903225806,4.193548387096774,2.1739130434782608,14260
694,23,Man,happy,asian,brown,black,brown,2.406015037593985,4.2342342342342345,1.8045112781954886,8.140652382836791,6.2406015037593985,4.285714285714286,2.2522522522522523,14763
695,33,Man,angry,white,blonde,brown,brown,1.9727891156462585,4.137931034482759,1.7006802721088434,6.363089453468462,5.850340136054422,3.945578231292517,2.155172413793103,17052
696,30,Woman,neutral,black,brown,black,brown,2.2794117647058822,4.173913043478261,1.875,13.097426470588236,6.25,4.117647058823529,2.347826086956522,15640
697,29,Woman,neutral,black,brown,black,black,2.238805970149254,4.260869565217391,1.9029850746268657,12.781243038538651,6.343283582089553,4.17910447761194,2.0,15410
698,32,Woman,neutral,black,blonde,black,brown,2.0863309352517985,4.017857142857143,1.870503597122302,12.11117436985663,6.187050359712231,3.6690647482014387,1.9642857142857142,15568
699,27,Woman,neutral,black,blonde,black,grey,2.1481481481481484,4.017857142857143,1.8518518518518516,11.65980795610425,6.222222222222222,3.7037037037037033,1.875,15120
700,23,Man,sad,white,blonde,brown,brown,1.8840579710144927,4.454545454545454,1.8115942028985508,10.501995379122034,6.159420289855072,3.6231884057971016,1.5454545454545454,15180
701,32,Woman,happy,white,brown,black,black,1.897810218978102,4.117647058823529,1.8248175182481752,11.321860514678459,6.2773722627737225,4.37956204379562,2.26890756302521,16303
702,27,Woman,neutral,white,brown,black,brown,1.8439716312056738,4.464285714285714,1.773049645390071,9.43111513505357,6.028368794326241,3.900709219858156,1.6964285714285716,15792
703,25,Man,neutral,white,brown,black,brown,2.0714285714285716,4.5,1.7142857142857144,11.020408163265309,5.857142857142858,3.857142857142857,1.25,16800
704,30,Woman,neutral,asian,brown,brown,brown,2.0,4.196428571428571,1.7407407407407407,7.736625514403292,6.074074074074074,3.6296296296296298,2.4107142857142856,15120
705,28,Man,neutral,latino hispanic,brown,black,brown,2.0437956204379564,4.016393442622951,1.715328467153285,10.016516596515531,6.058394160583942,3.576642335766423,1.6393442622950818,16714
706,25,Man,neutral,latino hispanic,brown,black,grey,1.9548872180451127,4.102564102564102,1.8421052631578947,11.080332409972298,6.2406015037593985,3.6090225563909772,1.3675213675213675,15561
707,24,Man,neutral,white,blonde,brown,brown,2.08955223880597,4.513274336283185,1.828358208955224,10.915571396747605,6.1940298507462686,3.8805970149253732,1.68141592920354,15142
708,27,Man,happy,black,brown,black,black,2.246376811594203,3.7719298245614037,1.7391304347826086,9.45179584120983,6.086956521739131,3.9130434782608696,2.017543859649123,15732
709,31,Man,happy,black,brown,black,black,2.3741007194244603,4.2105263157894735,1.618705035971223,7.569483981160395,5.827338129496403,3.81294964028777,1.7543859649122806,15846
710,27,Man,happy,black,brown,black,black,2.2857142857142856,3.7719298245614037,1.75,10.0,6.0,3.9285714285714284,1.7543859649122806,15960
711,30,Man,happy,black,brown,black,black,2.318840579710145,3.559322033898305,1.6666666666666665,7.246376811594203,5.942028985507246,4.057971014492754,1.8644067796610169,16284
712,30,Man,sad,white,brown,black,blue,1.7518248175182483,4.166666666666667,1.6058394160583942,9.963237252917043,5.474452554744525,3.43065693430657,1.3333333333333333,16440
713,26,Woman,neutral,latino hispanic,brown,black,brown,1.925925925925926,4.260869565217391,1.8518518518518516,12.345679012345677,6.074074074074074,3.4814814814814814,2.0,15525
714,31,Woman,neutral,asian,brown,black,grey,2.0,4.4036697247706424,1.8846153846153846,12.322485207100591,6.461538461538462,3.769230769230769,1.926605504587156,14170
715,24,Man,neutral,white,brown,black,brown,1.897810218978102,4.3589743589743595,1.7883211678832116,11.748095263466354,6.204379562043796,3.6496350364963503,1.3675213675213675,16029
716,24,Man,happy,middle eastern,brown,black,brown,2.1323529411764706,4.310344827586206,1.7647058823529413,8.434256055363324,6.102941176470589,3.9705882352941173,1.3793103448275863,15776
717,30,Woman,neutral,asian,brown,black,brown,1.9285714285714286,4.504504504504505,1.6071428571428572,6.887755102040815,5.928571428571429,3.7857142857142856,1.7117117117117118,15540
718,35,Woman,angry,latino hispanic,brown,black,grey,1.9117647058823528,4.083333333333333,1.8014705882352942,9.272275086505191,6.25,4.264705882352941,2.0,16320
719,35,Woman,sad,white,brown,brown,brown,1.7647058823529413,4.2477876106194685,1.7647058823529413,10.380622837370243,6.176470588235294,4.044117647058823,2.0353982300884956,15368
720,27,Woman,happy,latino hispanic,blonde,black,black,1.8620689655172415,4.434782608695652,1.8275862068965518,11.343638525564806,6.0,3.793103448275862,2.1739130434782608,16675
721,26,Man,neutral,middle eastern,blonde,black,grey,2.2302158273381294,4.462809917355372,1.7266187050359714,8.695202111691943,5.971223021582733,3.81294964028777,1.4049586776859504,16819
722,33,Woman,fear,asian,blonde,black,brown,1.7241379310344829,4.326923076923077,1.7586206896551724,12.128418549346016,5.93103448275862,3.2413793103448274,2.307692307692308,15080
723,27,Woman,neutral,asian,brown,black,brown,1.6911764705882355,4.711538461538462,1.8382352941176472,14.19225778546713,6.176470588235294,3.6029411764705883,1.9230769230769231,14144
724,25,Woman,neutral,asian,brown,black,brown,1.8656716417910448,4.653465346534654,1.7910447761194028,10.024504343951882,6.343283582089553,3.432835820895522,1.6831683168316833,13534
725,27,Man,happy,white,brown,brown,grey,2.0833333333333335,4.102564102564102,1.597222222222222,7.209683641975308,5.833333333333334,4.166666666666667,1.7094017094017095,16848
726,37,Woman,happy,white,brown,black,brown,2.0422535211267605,4.285714285714286,1.6901408450704225,8.926800238048006,5.915492957746479,3.6619718309859155,1.875,15904
727,37,Man,happy,asian,brown,black,brown,1.8656716417910448,4.2727272727272725,1.828358208955224,10.915571396747605,6.1940298507462686,3.283582089552239,1.8181818181818183,14740
728,31,Woman,neutral,white,brown,grey,brown,1.773049645390071,4.414414414414415,1.773049645390071,10.05985614405714,6.099290780141844,3.9716312056737593,1.4414414414414414,15651
729,34,Woman,happy,latino hispanic,brown,black,brown,1.9565217391304348,4.220183486238533,1.8478260869565215,12.051039697542533,6.231884057971015,4.420289855072464,2.4770642201834865,15042
730,28,Man,neutral,black,brown,black,black,2.230769230769231,4.375,1.8076923076923077,13.210059171597631,6.384615384615384,3.6923076923076925,1.875,14560
731,35,Woman,angry,white,blonde,brown,black,1.7857142857142858,4.2477876106194685,1.7142857142857144,8.571428571428571,6.071428571428571,4.285714285714286,2.3008849557522124,15820
732,26,Man,happy,indian,brown,black,brown,2.0408163265306123,4.508196721311475,1.8027210884353742,9.810727011893192,5.64625850340136,3.877551020408163,1.9672131147540983,17934
733,31,Woman,neutral,asian,brown,black,brown,1.9083969465648856,4.2727272727272725,1.984732824427481,15.150632247538024,6.488549618320611,3.740458015267176,1.9090909090909092,14410
734,31,Woman,happy,white,brown,brown,brown,1.893939393939394,4.12280701754386,1.893939393939394,12.195821854912763,6.4393939393939394,4.242424242424242,2.1929824561403506,15048
735,24,Man,happy,white,brown,brown,brown,2.0714285714285716,3.983739837398374,1.7857142857142858,9.566326530612246,5.928571428571429,4.0,1.707317073170732,17220
736,28,Woman,happy,indian,brown,black,brown,2.127659574468085,4.260869565217391,1.8085106382978724,12.826316583672853,6.028368794326241,4.184397163120567,2.4347826086956523,16215
737,26,Man,neutral,latino hispanic,brown,brown,brown,2.013888888888889,4.424778761061948,1.7361111111111112,10.850694444444445,5.833333333333334,3.4027777777777777,1.3274336283185841,16272
738,33,Woman,neutral,asian,brown,black,brown,2.0714285714285716,4.907407407407407,1.7142857142857144,9.183673469387756,6.071428571428571,3.7142857142857144,1.3888888888888888,15120
739,32,Woman,happy,latino hispanic,brown,brown,grey,1.870503597122302,4.2727272727272725,1.8345323741007193,10.5584597070545,6.187050359712231,4.028776978417266,1.5454545454545454,15290
740,29,Woman,happy,latino hispanic,blonde,black,grey,2.1052631578947367,4.495412844036697,1.8045112781954886,10.175815478545989,6.315789473684211,4.7368421052631575,2.4770642201834865,14497
741,31,Woman,happy,asian,brown,brown,brown,1.8181818181818183,4.166666666666667,1.7132867132867133,9.584820773631963,5.944055944055943,4.195804195804196,2.166666666666667,17160
742,28,Man,neutral,black,brown,black,brown,2.238805970149254,4.054054054054054,1.7910447761194028,12.029405212742256,6.044776119402985,3.8805970149253732,1.981981981981982,14874
743,28,Man,neutral,black,brown,black,grey,2.3484848484848486,4.2592592592592595,1.893939393939394,12.91322314049587,6.4393939393939394,4.015151515151515,1.9444444444444444,14256
744,25,Man,neutral,black,grey,black,brown,2.1641791044776117,4.017094017094017,1.828358208955224,12.962241033637783,6.119402985074627,3.8059701492537314,1.9658119658119657,15678
745,26,Woman,happy,asian,brown,black,black,1.9718309859154928,4.482758620689655,1.6549295774647887,6.992660186470938,5.915492957746479,4.154929577464789,2.0689655172413794,16472
746,31,Man,happy,white,brown,black,brown,1.9083969465648856,4.2105263157894735,1.83206106870229,10.488899248295553,6.412213740458014,3.816793893129771,2.4561403508771926,14934
747,27,Man,neutral,asian,blonde,brown,brown,1.7241379310344829,4.495412844036697,1.6206896551724137,8.941736028537454,5.793103448275863,3.1724137931034484,1.651376146788991,15805
748,29,Man,happy,asian,brown,black,grey,2.0714285714285716,3.8524590163934427,1.6428571428571428,7.627551020408163,5.928571428571429,4.0,1.9672131147540983,17080
749,24,Man,neutral,black,brown,brown,brown,2.48,4.128440366972478,1.92,11.519999999999998,6.640000000000001,4.08,2.1100917431192663,13625
